2026-07-20 13:23:21,981 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 5
2026-07-20 13:23:28,970 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '6b08e09b-394b-4c2b-8655-fc49d1878b68': How many annual leave days are employees entitled to?
2026-07-20 13:23:28,970 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 6b08e09b-394b-4c2b-8655-fc49d1878b68
2026-07-20 13:23:33,711 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.00
2026-07-20 13:23:33,711 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:23:55,185 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 6b08e09b-394b-4c2b-8655-fc49d1878b68
2026-07-20 13:23:55,185 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:25:01,651 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:25:01,866 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:25:01,866 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:25:04,086 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:25:04,087 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:25:04,173 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:25:04,173 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What is the policy for employees travelling to Mars?, accepted chunks: 5, highest relevance: 0.515
2026-07-20 13:26:34,645 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:26:34,843 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:26:34,844 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:26:34,847 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 13:26:36,345 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 5
2026-07-20 13:26:44,817 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'bd6b7079-44f5-4224-ab00-cbe6289e74ba': How many annual leave days are employees entitled to?
2026-07-20 13:26:44,818 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: bd6b7079-44f5-4224-ab00-cbe6289e74ba
2026-07-20 13:26:47,045 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.00
2026-07-20 13:26:47,045 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:27:08,914 | ERROR | EnterpriseKnowledgeAssistant | Failed to generate the RAG answer.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:27:08,923 | ERROR | EnterpriseKnowledgeAssistant | Knowledge-assistant workflow failed.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\agents\workflow.py", line 91, in _process_question
    response = self.query_engine.ask(
        question=state["question"],
        session_id=state["session_id"],
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:27:08,930 | ERROR | EnterpriseKnowledgeAssistant | Workflow error: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:27:18,233 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'bd6b7079-44f5-4224-ab00-cbe6289e74ba': How many annual leave days are employees entitled to?
2026-07-20 13:27:20,335 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.00
2026-07-20 13:27:20,335 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:27:41,585 | ERROR | EnterpriseKnowledgeAssistant | Failed to generate the RAG answer.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:27:41,593 | ERROR | EnterpriseKnowledgeAssistant | Knowledge-assistant workflow failed.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\agents\workflow.py", line 91, in _process_question
    response = self.query_engine.ask(
        question=state["question"],
        session_id=state["session_id"],
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
        [
    ...<7 lines>...
        ]
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
    ~~~~~~~~~~~~~~~~~~~~^
        [self._convert_input(input)],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
        **kwargs,
        ^^^^^^^^^
    ).generations[0][0],
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\langchain_groq\chat_models.py", line 627, in _generate
    response = self.client.create(messages=message_dicts, **params)
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:27:41,601 | ERROR | EnterpriseKnowledgeAssistant | Workflow error: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}
2026-07-20 13:28:42,428 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:28:42,607 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:28:42,608 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:28:42,612 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 13:28:43,918 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 5
2026-07-20 13:28:51,600 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '2f0e2195-cbda-4305-8cce-bd166c388c52': How many annual leave days are employees entitled to?
2026-07-20 13:28:51,601 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 2f0e2195-cbda-4305-8cce-bd166c388c52
2026-07-20 13:28:53,807 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.00
2026-07-20 13:28:53,807 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:28:56,084 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 2f0e2195-cbda-4305-8cce-bd166c388c52
2026-07-20 13:28:56,085 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:31:28,017 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:31:28,261 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:31:28,262 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:31:28,267 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 13:31:29,722 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 5
2026-07-20 13:31:37,308 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '74f6176a-9857-4a6d-9b58-bb7b08075bf4': How many annual leave days are employees entitled to?
2026-07-20 13:31:37,309 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 74f6176a-9857-4a6d-9b58-bb7b08075bf4
2026-07-20 13:31:39,546 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.20
2026-07-20 13:31:39,546 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:31:41,552 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 74f6176a-9857-4a6d-9b58-bb7b08075bf4
2026-07-20 13:31:41,552 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:33:35,428 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:33:35,727 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:33:35,727 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:33:38,001 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:33:38,002 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:33:38,105 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:33:38,106 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What is the policy for employees travelling to Mars?, accepted chunks: 5, highest relevance: 0.515
2026-07-20 13:45:07,117 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:45:07,333 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:45:07,333 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 8
2026-07-20 13:45:07,339 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 13:45:08,832 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 8
2026-07-20 13:45:15,607 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07bcafc0-e254-4a2b-b6d8-b71af2b6e062': How many annual leave days are employees entitled to?
2026-07-20 13:45:15,607 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 07bcafc0-e254-4a2b-b6d8-b71af2b6e062
2026-07-20 13:45:18,617 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 13:45:18,618 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, candidates: 24, accepted: 8, highest relevance: 0.6630
2026-07-20 13:45:18,618 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.6630 | source data\sample_documents\Employee_Handbook.docx | content Employees begin to accrue vacation time when they begin work for the Company. Employees may use their vacation at any time after the first [90 days] of employment. Employees may generally carry over vacation days from one year to the next. However, to encourage employees to use vacation, there is a 
2026-07-20 13:45:18,618 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.6499 | source data\sample_documents\Employee_Handbook.docx | content Employer Note: Determining how much leave to provide employees is always a challenge. On the one hand, if employees have too much leave, some employees may abuse it. Excessive absenteeism creates myriad problems for an employer. On the other hand, it is generally in the employer’s best interest that
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.6489 | source data\sample_documents\Employee_Handbook.docx | content Some employers prefer to give employees a specified number of days annually to use for vacation, illness, personal needs, etc. Such a policy may reduce employee abuse of sick leave.  The downside of such a policy, however, is that sick employees may come to work in order to avoid losing vacation tim
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.6402 | source data\sample_documents\Employee_Handbook.docx | content You will accrue four [(4) hours] of personal leave each month, up to a total of [six (6) days] per 12-month period. You may carry over personal leave from year to year and accumulate a maximum of [480 hours of leave] for full-time employees and [240 hours] for part-time employees.
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.6281 | source data\sample_documents\Employee_Handbook.docx | content Holiday Pay 

Employees are entitled to the following paid holidays:



	New Year’s Day

	Birthday of Martin Luther King, Jr. 

Washington’s Birthday

	Memorial Day

	Independence Day

Labor Day

[Columbus Day]

[Veterans Day]

Thanksgiving Day

[Day after Thanksgiving]

	Christmas Day

Personal Lea
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.6274 | source data\sample_documents\Employee_Handbook.docx | content The federal Family and Medical Leave Act (FMLA) allows certain employees to take up to 12 weeks of unpaid leave per year for the serious health condition of the employee or an immediate family member, or for childbirth or adoption. An employee who assumes the role of caring for a child is also entit
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.6105 | source data\sample_documents\Employee_Handbook.docx | content An eligible employee is entitled to a combined total of 26 workweeks of military caregiver leave and leave for any other FMLA-qualifying reason in a single 12-month period, provided that the employee may not take more than 12 weeks of leave for any other FMLA-qualifying reason during this period. (F
2026-07-20 13:45:18,619 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 8 | score 0.5997 | source data\sample_documents\Employee_Handbook.docx | content Vacation

The Company recognizes the importance of vacation time in providing rest, recreation and personal enrichment. Vacations are established on a calendar-year basis. 



Full-time employees earn vacation time as follows:



	[1st year of employment  				Two (2) weeks 

	2nd through 5th year of
2026-07-20 13:45:19,622 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 07bcafc0-e254-4a2b-b6d8-b71af2b6e062
2026-07-20 13:45:19,622 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 8 sources.
2026-07-20 13:45:52,292 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07bcafc0-e254-4a2b-b6d8-b71af2b6e062': what are the paid holidays?
2026-07-20 13:46:13,719 | INFO | EnterpriseKnowledgeAssistant | Rewritten retrieval question: What paid holidays are employees entitled to?
2026-07-20 13:46:15,847 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What paid holidays are employees entitled to?, candidates: 24, accepted: 8, highest relevance: 0.8007
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.8007 | source data\sample_documents\Employee_Handbook.docx | content Holiday Pay 

Employees are entitled to the following paid holidays:



	New Year’s Day

	Birthday of Martin Luther King, Jr. 

Washington’s Birthday

	Memorial Day

	Independence Day

Labor Day

[Columbus Day]

[Veterans Day]

Thanksgiving Day

[Day after Thanksgiving]

	Christmas Day

Personal Lea
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.6901 | source data\sample_documents\Employee_Handbook.docx | content Some employers prefer to give employees a specified number of days annually to use for vacation, illness, personal needs, etc. Such a policy may reduce employee abuse of sick leave.  The downside of such a policy, however, is that sick employees may come to work in order to avoid losing vacation tim
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.6298 | source data\sample_documents\Employee_Handbook.docx | content Employees are paid [semi-monthly], on or about [the 15th and the 30th of each month]. If the regularly scheduled payroll date falls on a Saturday, the Company will attempt to deliver paychecks on Friday. If the regular payday falls on a Sunday, employees will be paid on Monday. When a payroll date f
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.6059 | source data\sample_documents\Employee_Handbook.docx | content Federal and state equal opportunity laws generally require employers to accommodate the religious beliefs of employees, but do not require them to provide paid leave. The Company respects your religious beliefs, however, and therefore, will provide [one (1) day] of paid leave to employees who, for r
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.6015 | source data\sample_documents\Employee_Handbook.docx | content Employees begin to accrue vacation time when they begin work for the Company. Employees may use their vacation at any time after the first [90 days] of employment. Employees may generally carry over vacation days from one year to the next. However, to encourage employees to use vacation, there is a 
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.5941 | source data\sample_documents\Employee_Handbook.docx | content sick time or vacation time in the event of tardiness or absence due to inclement weather. We have suggested here that employees be paid if they are unable to work because of a Company decision or government mandate. However, except for rules requiring payment with respect to exempt employees, there 
2026-07-20 13:46:15,848 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.5903 | source data\sample_documents\Employee_Handbook.docx | content Vacation

The Company recognizes the importance of vacation time in providing rest, recreation and personal enrichment. Vacations are established on a calendar-year basis. 



Full-time employees earn vacation time as follows:



